Pulsar_name,Period
PSR J0248+4230,2.6
PSR J1120-3618,5.557
PSR J1207-5050,4.842
PSR J1536-4948,3.079
PSR J1544+4937,2.15
PSR J1646-2142,5.853
PSR J1828+0625,3.627
